,DDEC,EQeq,Qeq
11272,0.234259,0.15800,0.00569338
11273,-0.159762,-0.09600,0.00569338
11274,-0.183374,-0.10600,0.00569338
11275,0.250949,0.22800,0.00569338
11276,-0.236455,-0.20500,0.00569338
11277,-0.039425,0.07200,0.00569338
11278,-0.102505,-0.10200,0.00569338
11279,-0.071359,0.00700,0.00569338
11280,-0.227057,-0.17200,0.00569338
11281,0.67624,0.34500,0.00569338
11282,0.159814,0.06700,0.00569338
11283,-0.185342,-0.12500,0.00569338
11284,0.101247,0.06800,0.00569338
11285,-0.171868,-0.11800,0.00569338
11286,0.170999,0.08300,0.00569338
11287,0.676118,0.34600,0.00569338
11288,-0.070518,0.00700,0.00569338
11289,-0.111368,-0.10500,0.00569338
11290,-0.026924,0.07300,0.00569338
11291,-0.201347,-0.20300,0.00569338
11292,0.255842,0.23400,0.00569338
11293,-0.222247,-0.17600,0.00569338
11294,0.242224,0.17200,0.00569338
11295,-0.158356,-0.11500,0.00569338
11296,-0.167218,-0.09300,0.00569338
11297,0.234259,0.15800,0.00569338
11298,-0.159762,-0.09700,0.00569338
11299,-0.183373,-0.10700,0.00569338
11300,0.250949,0.22800,0.00569338
11301,-0.236455,-0.20400,0.00569338
11302,-0.039425,0.07200,0.00569338
11303,-0.102505,-0.10100,0.00569338
11304,-0.071359,0.00500,0.00569338
11305,-0.227057,-0.17000,0.00569338
11306,0.67624,0.34700,0.00569338
11307,0.195021,0.11600,0.049747
11308,-0.242256,-0.20100,0.049747
11309,0.267813,0.21600,0.049747
11310,-0.235295,-0.20400,0.049747
11311,0.182088,0.11200,0.049747
11312,0.532368,0.21700,0.049747
11313,-0.175814,-0.03500,0.049747
11314,0.075296,-0.00100,0.049747
11315,-0.189638,-0.03100,0.049747
11316,0.531352,0.20400,0.049747
11317,-0.010773,-0.04700,0.049747
11318,-0.079634,0.01800,0.049747
11319,-0.095943,-0.11500,0.049747
11320,0.050536,0.09300,0.049747
11321,-0.077987,-0.11500,0.049747
11322,-0.08963,0.01800,0.049747
11323,-0.002122,-0.06200,0.049747
11324,0.660149,0.39100,0.049747
11325,0.668859,0.39600,0.049747
11326,0.195021,0.11700,0.049747
11327,-0.242256,-0.20200,0.049747
11328,0.267813,0.21700,0.049747
11329,-0.235295,-0.20600,0.049747
11330,0.182088,0.11700,0.049747
11331,0.532368,0.21800,0.049747
11332,-0.175814,-0.03600,0.049747
11333,0.075296,-0.00000,0.049747
11334,-0.189638,-0.03200,0.049747
11335,0.531352,0.20700,0.049747
11336,-0.010773,-0.04700,0.049747
11337,-0.079634,0.01800,0.049747
11338,-0.095943,-0.11400,0.049747
11339,0.050536,0.09300,0.049747
11340,-0.077987,-0.11500,0.049747
11341,-0.08963,0.01900,0.049747
11342,-0.002122,-0.06000,0.049747
11343,0.660149,0.39100,0.049747
11344,0.668859,0.39600,0.049747
11345,0.195021,0.11600,0.049747
11346,-0.242256,-0.20100,0.049747
11347,0.267813,0.21600,0.049747
11348,-0.235294,-0.20400,0.049747
11349,0.182088,0.11200,0.049747
11350,0.532369,0.21700,0.049747
11351,-0.175814,-0.03500,0.049747
11352,0.075296,-0.00100,0.049747
11353,-0.189638,-0.03100,0.049747
11354,0.531353,0.20400,0.049747
11355,-0.010773,-0.04700,0.049747
11356,-0.079634,0.01800,0.049747
11357,-0.095943,-0.11500,0.049747
11358,0.050536,0.09300,0.049747
11359,-0.077987,-0.11500,0.049747
11360,-0.08963,0.01800,0.049747
11361,-0.002122,-0.06200,0.049747
11362,0.660149,0.39100,0.049747
11363,0.668859,0.39600,0.049747
11364,0.195021,0.11700,0.049747
11365,-0.242256,-0.20200,0.049747
11366,0.267813,0.21700,0.049747
11367,-0.235294,-0.20600,0.049747
11368,0.182088,0.11700,0.049747
11369,0.532369,0.21800,0.049747
11370,-0.175814,-0.03600,0.049747
11371,0.075296,-0.00000,0.049747
11372,-0.189638,-0.03200,0.049747
11373,0.531353,0.20700,0.049747
11374,-0.010773,-0.04700,0.049747
11375,-0.079634,0.01800,0.049747
11376,-0.095943,-0.11400,0.049747
11377,0.050536,0.09300,0.049747
11378,-0.077987,-0.11500,0.049747
11379,-0.08963,0.01900,0.049747
11380,-0.002122,-0.06000,0.049747
11381,0.660149,0.39100,0.049747
11382,0.668859,0.39600,0.049747
11383,0.147633,0.09300,0.0253985
11384,-0.192344,-0.15000,0.0253985
11385,0.073621,0.08600,0.0253985
11386,-0.158117,-0.14800,0.0253985
11387,0.178275,0.09900,0.0253985
11388,0.215578,0.05500,0.0253985
11389,-0.141592,-0.07400,0.0253985
11390,0.002003,-0.00500,0.0253985
11391,-0.164889,-0.07700,0.0253985
11392,0.220132,0.05300,0.0253985
11393,0.154079,0.08500,0.0253985
11394,-0.205598,-0.14600,0.0253985
11395,0.088112,0.07700,0.0253985
11396,-0.188758,-0.14800,0.0253985
11397,0.178859,0.09000,0.0253985
11398,0.627755,0.28700,0.0253985
11399,0.14763,0.09300,0.0253985
11400,-0.192334,-0.15000,0.0253985
11401,0.073618,0.08600,0.0253985
11402,-0.158117,-0.14800,0.0253985
11403,0.178275,0.09900,0.0253985
11404,0.215575,0.05500,0.0253985
11405,-0.141592,-0.07400,0.0253985
11406,0.002002,-0.00500,0.0253985
11407,-0.164889,-0.07700,0.0253985
11408,0.220131,0.05300,0.0253985
11409,0.154079,0.08500,0.0253985
11410,-0.205601,-0.14600,0.0253985
11411,0.088114,0.07700,0.0253985
11412,-0.188758,-0.14800,0.0253985
11413,0.178859,0.09000,0.0253985
11414,0.627755,0.28700,0.0253985
11415,0.520479,0.22600,0.0253985
11416,0.538075,0.21500,0.0253985
11417,0.14763,0.09300,0.0253985
11418,-0.192334,-0.15000,0.0253985
11419,0.073618,0.08600,0.0253985
11420,-0.158118,-0.14800,0.0253985
11421,0.178275,0.09900,0.0253985
11422,0.215575,0.05500,0.0253985
11423,-0.141592,-0.07400,0.0253985
11424,0.002002,-0.00500,0.0253985
11425,-0.164889,-0.07700,0.0253985
11426,0.220131,0.05300,0.0253985
11427,0.154079,0.08500,0.0253985
11428,-0.205601,-0.14600,0.0253985
11429,0.088114,0.07700,0.0253985
11430,-0.188758,-0.14800,0.0253985
11431,0.178859,0.09000,0.0253985
11432,0.627755,0.28700,0.0253985
11433,0.147633,0.09300,0.0253985
11434,-0.192345,-0.15000,0.0253985
11435,0.073621,0.08600,0.0253985
11436,-0.158116,-0.14800,0.0253985
11437,0.178275,0.09900,0.0253985
11438,0.215577,0.05500,0.0253985
11439,-0.141593,-0.07400,0.0253985
11440,0.002002,-0.00500,0.0253985
11441,-0.164889,-0.07700,0.0253985
11442,0.220132,0.05300,0.0253985
11443,0.154079,0.08500,0.0253985
11444,-0.205598,-0.14600,0.0253985
11445,0.088112,0.07700,0.0253985
11446,-0.188758,-0.14800,0.0253985
11447,0.178858,0.09000,0.0253985
11448,0.627755,0.28700,0.0253985
11449,0.520479,0.22600,0.0253985
11450,0.538075,0.21500,0.0253985
11451,0.739827,0.42800,0.162675
11452,-0.143128,-0.11900,0.162675
11453,0.09356,0.15500,0.162675
11454,0.070777,0.16700,0.162675
11455,-0.172738,-0.13200,0.162675
11456,0.089801,0.16300,0.162675
11457,0.087441,0.16200,0.162675
11458,0.718265,0.41700,0.162675
11459,0.782617,0.45100,0.162675
11460,-0.183991,-0.14900,0.162675
11461,0.108396,0.16300,0.162675
11462,0.076884,0.15800,0.162675
11463,-0.335565,0.14600,0.162675
11464,0.739827,0.42900,0.162675
11465,-0.143129,-0.12000,0.162675
11466,0.093561,0.15600,0.162675
11467,0.070779,0.16600,0.162675
11468,-0.172738,-0.13100,0.162675
11469,0.089801,0.16200,0.162675
11470,0.087441,0.16300,0.162675
11471,0.718265,0.41700,0.162675
11472,0.782617,0.45100,0.162675
11473,-0.183991,-0.15300,0.162675
11474,0.108396,0.16500,0.162675
11475,0.076883,0.16000,0.162675
11476,-0.335317,0.14700,0.162675
11477,0.739827,0.42800,0.162675
11478,-0.143128,-0.11900,0.162675
11479,0.09356,0.15500,0.162675
11480,0.070777,0.16700,0.162675
11481,-0.172738,-0.13200,0.162675
11482,0.089801,0.16300,0.162675
11483,0.087441,0.16200,0.162675
11484,0.718265,0.41700,0.162675
11485,0.782617,0.45100,0.162675
11486,-0.183991,-0.14900,0.162675
11487,0.108397,0.16300,0.162675
11488,0.076884,0.15800,0.162675
11489,-0.335565,0.14600,0.162675
11490,0.739827,0.42900,0.162675
11491,-0.143129,-0.12000,0.162675
11492,0.093561,0.15600,0.162675
11493,0.070779,0.16600,0.162675
11494,-0.172738,-0.13100,0.162675
11495,0.089801,0.16200,0.162675
11496,0.087441,0.16300,0.162675
11497,0.718265,0.41700,0.162675
11498,0.782617,0.45100,0.162675
11499,-0.183991,-0.15300,0.162675
11500,0.108397,0.16500,0.162675
11501,0.076884,0.16000,0.162675
11502,-0.335317,0.14700,0.162675
11503,0.674425,0.36200,0.0121048
11504,-0.180105,-0.14400,0.0121048
11505,-0.185887,-0.10800,0.0121048
11506,0.661326,0.32300,0.0121048
11507,0.663926,0.33600,0.0121048
11508,-0.193782,-0.11500,0.0121048
11509,-0.188037,-0.13100,0.0121048
11510,0.657874,0.33700,0.0121048
11511,0.018934,0.01200,0.0121048
11512,-0.130078,-0.02600,0.0121048
11513,0.145714,0.08800,0.0121048
11514,-0.07246,-0.15400,0.0121048
11515,0.019724,0.08300,0.0121048
11516,-0.098294,-0.08500,0.0121048
11517,-0.114906,-0.06000,0.0121048
11518,0.022744,0.06000,0.0121048
11519,-0.139934,-0.06400,0.0121048
11520,-0.099766,-0.07300,0.0121048
11521,-0.073677,-0.11900,0.0121048
11522,0.024305,0.00200,0.0121048
11523,-0.131,-0.00900,0.0121048
11524,0.144868,0.09900,0.0121048
11525,0.024358,0.01900,0.0121048
11526,-0.134886,-0.02300,0.0121048
11527,0.154599,0.07700,0.0121048
11528,-0.078551,-0.15500,0.0121048
11529,0.025881,0.08800,0.0121048
11530,-0.115964,-0.08300,0.0121048
11531,-0.112131,-0.05300,0.0121048
11532,0.015231,0.05500,0.0121048
11533,-0.112359,-0.05800,0.0121048
11534,-0.096505,-0.08800,0.0121048
11535,-0.073952,-0.11900,0.0121048
11536,0.025547,0.00300,0.0121048
11537,-0.161146,-0.00200,0.0121048
11538,0.14073,0.09800,0.0121048
11539,0.674425,0.36200,0.0121048
11540,-0.180105,-0.14300,0.0121048
11541,-0.185887,-0.10700,0.0121048
11542,0.661326,0.32300,0.0121048
11543,0.663926,0.32700,0.0121048
11544,-0.193782,-0.09800,0.0121048
11545,-0.188037,-0.14200,0.0121048
11546,0.657874,0.34300,0.0121048
11547,0.018935,0.01200,0.0121048
11548,-0.130078,-0.02600,0.0121048
11549,0.145714,0.08800,0.0121048
11550,-0.072461,-0.15400,0.0121048
11551,0.019724,0.08300,0.0121048
11552,-0.098294,-0.08500,0.0121048
11553,-0.114906,-0.06000,0.0121048
11554,0.022745,0.06000,0.0121048
11555,-0.139934,-0.06400,0.0121048
11556,-0.099766,-0.07300,0.0121048
11557,-0.073677,-0.12000,0.0121048
11558,0.024305,-0.00000,0.0121048
11559,-0.131,-0.00700,0.0121048
11560,0.144868,0.09300,0.0121048
11561,0.024359,0.01500,0.0121048
11562,-0.134886,-0.02300,0.0121048
11563,0.154599,0.07900,0.0121048
11564,-0.078551,-0.15500,0.0121048
11565,0.025881,0.08800,0.0121048
11566,-0.115963,-0.08300,0.0121048
11567,-0.11213,-0.05300,0.0121048
11568,0.015231,0.05500,0.0121048
11569,-0.112359,-0.05800,0.0121048
11570,-0.096505,-0.08800,0.0121048
11571,-0.073952,-0.11900,0.0121048
11572,0.025547,0.00400,0.0121048
11573,-0.161146,-0.00200,0.0121048
11574,0.14073,0.09900,0.0121048
11575,0.674425,0.36200,0.0121048
11576,-0.180104,-0.14300,0.0121048
11577,-0.185888,-0.10800,0.0121048
11578,0.661326,0.32300,0.0121048
11579,0.663927,0.33400,0.0121048
11580,-0.193782,-0.11100,0.0121048
11581,-0.188037,-0.13300,0.0121048
11582,0.657874,0.33800,0.0121048
11583,0.018935,0.01200,0.0121048
11584,-0.130078,-0.02600,0.0121048
11585,0.145714,0.08800,0.0121048
11586,-0.07246,-0.15700,0.0121048
11587,0.019723,0.08900,0.0121048
11588,-0.098294,-0.09300,0.0121048
11589,-0.114906,-0.05300,0.0121048
11590,0.022744,0.05200,0.0121048
11591,-0.139934,-0.05600,0.0121048
11592,-0.099766,-0.07900,0.0121048
11593,-0.073677,-0.11500,0.0121048
11594,0.024306,-0.00100,0.0121048
11595,-0.131001,-0.00800,0.0121048
11596,0.144868,0.09300,0.0121048
11597,0.024359,0.02300,0.0121048
11598,-0.134887,-0.04100,0.0121048
11599,0.154599,0.08300,0.0121048
11600,-0.078551,-0.15800,0.0121048
11601,0.025881,0.09200,0.0121048
11602,-0.115964,-0.08700,0.0121048
11603,-0.112131,-0.05100,0.0121048
11604,0.015231,0.05500,0.0121048
11605,-0.112359,-0.06000,0.0121048
11606,-0.096505,-0.08800,0.0121048
11607,-0.073952,-0.11900,0.0121048
11608,0.025547,0.00300,0.0121048
11609,-0.161147,-0.00200,0.0121048
11610,0.140729,0.09800,0.0121048
11611,0.674425,0.36200,0.0121048
11612,-0.180104,-0.14400,0.0121048
11613,-0.185888,-0.10700,0.0121048
11614,0.661326,0.32300,0.0121048
11615,0.663926,0.33400,0.0121048
11616,-0.193782,-0.10900,0.0121048
11617,-0.188037,-0.13300,0.0121048
11618,0.657874,0.33800,0.0121048
11619,0.018935,0.01200,0.0121048
11620,-0.130078,-0.02600,0.0121048
11621,0.145714,0.08800,0.0121048
11622,-0.07246,-0.15200,0.0121048
11623,0.019724,0.07800,0.0121048
11624,-0.098294,-0.08000,0.0121048
11625,-0.114906,-0.06300,0.0121048
11626,0.022745,0.06300,0.0121048
11627,-0.139934,-0.06800,0.0121048
11628,-0.099766,-0.07000,0.0121048
11629,-0.073678,-0.12100,0.0121048
11630,0.024306,0.00000,0.0121048
11631,-0.131001,-0.00800,0.0121048
11632,0.144868,0.09400,0.0121048
11633,0.024359,0.01500,0.0121048
11634,-0.134887,-0.02100,0.0121048
11635,0.154599,0.07800,0.0121048
11636,-0.078551,-0.15700,0.0121048
11637,0.025881,0.09200,0.0121048
11638,-0.115963,-0.08700,0.0121048
11639,-0.11213,-0.04800,0.0121048
11640,0.015231,0.04900,0.0121048
11641,-0.112359,-0.04500,0.0121048
11642,-0.096505,-0.09800,0.0121048
11643,-0.073952,-0.11500,0.0121048
11644,0.025547,0.00300,0.0121048
11645,-0.161147,-0.00200,0.0121048
11646,0.140729,0.09900,0.0121048
11647,-0.407374,-0.57200,-0.130746
11648,0.358671,0.18100,-0.130746
11649,0.173972,0.06200,-0.130746
11650,-0.410588,-0.56400,-0.130746
11651,0.363065,0.18000,-0.130746
11652,0.174686,0.06200,-0.130746
11653,-0.408884,-0.53800,-0.130746
11654,0.360893,0.17800,-0.130746
11655,0.170899,0.06100,-0.130746
11656,-0.407981,-0.57200,-0.130746
11657,0.360301,0.18100,-0.130746
11658,0.173392,0.06200,-0.130746
11659,-0.407374,-0.57200,-0.130746
11660,0.358671,0.18100,-0.130746
11661,0.173972,0.06200,-0.130746
11662,-0.410588,-0.56400,-0.130746
11663,0.363065,0.18000,-0.130746
11664,0.174686,0.06200,-0.130746
11665,-0.408884,-0.53800,-0.130746
11666,0.360893,0.17800,-0.130746
11667,0.170899,0.06100,-0.130746
11668,-0.407981,-0.57200,-0.130746
11669,0.360301,0.18100,-0.130746
11670,0.173392,0.06200,-0.130746
11671,0.684251,0.35600,0.0557627
11672,-0.116157,-0.05600,0.0557627
11673,-0.056038,-0.04600,0.0557627
11674,-0.042243,0.01100,0.0557627
11675,-0.129634,-0.11200,0.0557627
11676,-0.044332,0.00800,0.0557627
11677,-0.055748,-0.05100,0.0557627
11678,0.729371,0.40400,0.0557627
11679,0.628028,0.30700,0.0557627
11680,-0.105829,-0.06300,0.0557627
11681,-0.048449,-0.02700,0.0557627
11682,-0.05064,-0.02600,0.0557627
11683,0.684251,0.37300,0.0557627
11684,-0.116157,-0.07600,0.0557627
11685,-0.056038,-0.03500,0.0557627
11686,-0.042243,0.00300,0.0557627
11687,-0.129634,-0.11000,0.0557627
11688,-0.044332,0.00200,0.0557627
11689,-0.055748,-0.03400,0.0557627
11690,0.729371,0.40000,0.0557627
11691,0.628028,0.30700,0.0557627
11692,-0.105829,-0.06200,0.0557627
11693,-0.048449,-0.02600,0.0557627
11694,-0.05064,-0.02700,0.0557627
11695,0.684251,0.35600,0.0557627
11696,-0.116157,-0.05600,0.0557627
11697,-0.056039,-0.04600,0.0557627
11698,-0.042243,0.01100,0.0557627
11699,-0.129634,-0.11200,0.0557627
11700,-0.044332,0.00800,0.0557627
11701,-0.055748,-0.05100,0.0557627
11702,0.729371,0.40400,0.0557627
11703,0.628029,0.30700,0.0557627
11704,-0.105832,-0.06300,0.0557627
11705,-0.048441,-0.02700,0.0557627
11706,-0.050632,-0.02600,0.0557627
11707,0.684251,0.37300,0.0557627
11708,-0.116157,-0.07600,0.0557627
11709,-0.056039,-0.03500,0.0557627
11710,-0.042243,0.00300,0.0557627
11711,-0.129634,-0.11000,0.0557627
11712,-0.044332,0.00200,0.0557627
11713,-0.055748,-0.03400,0.0557627
11714,0.729371,0.40000,0.0557627
11715,0.628029,0.30700,0.0557627
11716,-0.105832,-0.06200,0.0557627
11717,-0.048441,-0.02600,0.0557627
11718,-0.050632,-0.02700,0.0557627
11719,0.684251,0.36800,0.0557627
11720,-0.116157,-0.07000,0.0557627
11721,-0.056039,-0.03900,0.0557627
11722,-0.042243,0.00600,0.0557627
11723,-0.129634,-0.11200,0.0557627
11724,-0.044332,0.00600,0.0557627
11725,-0.055749,-0.04000,0.0557627
11726,0.72937,0.39900,0.0557627
11727,0.628028,0.31000,0.0557627
11728,-0.105829,-0.07200,0.0557627
11729,-0.048449,-0.00700,0.0557627
11730,-0.05064,-0.03400,0.0557627
11731,0.684251,0.36800,0.0557627
11732,-0.116157,-0.07100,0.0557627
11733,-0.056039,-0.03900,0.0557627
11734,-0.042243,0.00600,0.0557627
11735,-0.129634,-0.11200,0.0557627
11736,-0.044332,0.00600,0.0557627
11737,-0.055749,-0.03900,0.0557627
11738,0.729371,0.39900,0.0557627
11739,0.628028,0.30700,0.0557627
11740,-0.105829,-0.06300,0.0557627
11741,-0.048449,-0.02600,0.0557627
11742,-0.05064,-0.02600,0.0557627
11743,0.684251,0.36800,0.0557627
11744,-0.116157,-0.07000,0.0557627
11745,-0.056039,-0.03900,0.0557627
11746,-0.042243,0.00600,0.0557627
11747,-0.129634,-0.11200,0.0557627
11748,-0.044332,0.00600,0.0557627
11749,-0.055749,-0.04000,0.0557627
11750,0.72937,0.39900,0.0557627
11751,0.628029,0.31000,0.0557627
11752,-0.105832,-0.07200,0.0557627
11753,-0.048441,-0.00700,0.0557627
11754,-0.050632,-0.03400,0.0557627
11755,0.684251,0.36800,0.0557627
11756,-0.116157,-0.07100,0.0557627
11757,-0.056039,-0.03900,0.0557627
11758,-0.042243,0.00600,0.0557627
11759,-0.129634,-0.11200,0.0557627
11760,-0.044332,0.00600,0.0557627
11761,-0.055749,-0.03900,0.0557627
11762,0.729371,0.39900,0.0557627
11763,0.628029,0.30700,0.0557627
11764,-0.105832,-0.06300,0.0557627
11765,-0.048441,-0.02600,0.0557627
11766,-0.050632,-0.02600,0.0557627
11767,-0.169576,-0.10600,0.0831123
11768,0.018887,0.00900,0.0831123
11769,-0.203865,-0.09000,0.0831123
11770,0.039921,0.02800,0.0831123
11771,-0.16059,-0.09700,0.0831123
11772,0.036694,0.03000,0.0831123
11773,0.677943,0.30300,0.0831123
11774,0.697211,0.37400,0.0831123
11775,0.675542,0.36200,0.0831123
11776,-0.169576,-0.10400,0.0831123
11777,0.018887,0.02000,0.0831123
11778,-0.203865,-0.08800,0.0831123
11779,0.039921,0.03200,0.0831123
11780,-0.16059,-0.10000,0.0831123
11781,0.036694,0.04200,0.0831123
11782,0.677943,0.30400,0.0831123
11783,0.697211,0.37400,0.0831123
11784,0.675542,0.35600,0.0831123
11785,-0.169576,-0.11000,0.0831123
11786,0.018887,0.01000,0.0831123
11787,-0.203865,-0.10100,0.0831123
11788,0.039922,0.03200,0.0831123
11789,-0.16059,-0.10900,0.0831123
11790,0.036694,0.03100,0.0831123
11791,0.677943,0.30200,0.0831123
11792,0.697212,0.37600,0.0831123
11793,0.675542,0.36500,0.0831123
11794,-0.169576,-0.11000,0.0831123
11795,0.018887,0.02400,0.0831123
11796,-0.203865,-0.10200,0.0831123
11797,0.039922,0.03700,0.0831123
11798,-0.16059,-0.11300,0.0831123
11799,0.036694,0.04700,0.0831123
11800,0.677943,0.30300,0.0831123
11801,0.697212,0.37700,0.0831123
11802,0.675542,0.35700,0.0831123
11803,-0.169576,-0.10600,0.0831123
11804,0.018887,0.00900,0.0831123
11805,-0.203865,-0.09000,0.0831123
11806,0.039921,0.02800,0.0831123
11807,-0.16059,-0.09700,0.0831123
11808,0.036694,0.03000,0.0831123
11809,0.677943,0.30300,0.0831123
11810,0.697211,0.37400,0.0831123
11811,0.675542,0.36200,0.0831123
11812,-0.169576,-0.10400,0.0831123
11813,0.018887,0.02000,0.0831123
11814,-0.203865,-0.08800,0.0831123
11815,0.039921,0.03200,0.0831123
11816,-0.16059,-0.10000,0.0831123
11817,0.036694,0.04200,0.0831123
11818,0.677943,0.30400,0.0831123
11819,0.697211,0.37400,0.0831123
11820,0.675542,0.35600,0.0831123
11821,-0.169576,-0.11000,0.0831123
11822,0.018887,0.01000,0.0831123
11823,-0.203865,-0.10100,0.0831123
11824,0.039922,0.03200,0.0831123
11825,-0.16059,-0.10900,0.0831123
11826,0.036694,0.03100,0.0831123
11827,0.677943,0.30200,0.0831123
11828,0.697212,0.37600,0.0831123
11829,0.675542,0.36500,0.0831123
11830,-0.169576,-0.11000,0.0831123
11831,0.018887,0.02400,0.0831123
11832,-0.203865,-0.10200,0.0831123
11833,0.039922,0.03700,0.0831123
11834,-0.16059,-0.11300,0.0831123
11835,0.036694,0.04700,0.0831123
11836,0.677943,0.30300,0.0831123
11837,0.697212,0.37700,0.0831123
11838,0.675542,0.35700,0.0831123
11839,-0.113165,-0.03600,0.0408477
11840,-0.063183,-0.03700,0.0408477
11841,-0.016905,0.02200,0.0408477
11842,-0.143815,-0.09100,0.0408477
11843,-0.062516,0.00900,0.0408477
11844,-0.085407,-0.04400,0.0408477
11845,0.648278,0.33200,0.0408477
11846,0.675767,0.39700,0.0408477
11847,0.689557,0.38200,0.0408477
11848,-0.120095,-0.07900,0.0408477
11849,-0.065429,-0.02100,0.0408477
11850,-0.050048,-0.00400,0.0408477
11851,0.222671,0.06600,0.0408477
11852,-0.141098,-0.10000,0.0408477
11853,0.071412,0.02400,0.0408477
11854,-0.178725,-0.05600,0.0408477
11855,0.353698,0.13000,0.0408477
11856,0.324839,0.09600,0.0408477
11857,-0.150237,-0.02700,0.0408477
11858,0.07204,0.00400,0.0408477
11859,-0.155326,-0.10200,0.0408477
11860,0.196851,0.07100,0.0408477
11861,0.185743,0.01900,0.0408477
11862,0.208479,0.05000,0.0408477
11863,-0.113165,-0.03600,0.0408477
11864,-0.063183,-0.03700,0.0408477
11865,-0.016905,0.02200,0.0408477
11866,-0.143815,-0.09200,0.0408477
11867,-0.062516,0.01000,0.0408477
11868,-0.085407,-0.04400,0.0408477
11869,0.648278,0.33200,0.0408477
11870,0.675767,0.39700,0.0408477
11871,0.689557,0.38900,0.0408477
11872,-0.120095,-0.07700,0.0408477
11873,-0.065429,-0.01400,0.0408477
11874,-0.050048,-0.01200,0.0408477
11875,0.222671,0.07200,0.0408477
11876,-0.141098,-0.10400,0.0408477
11877,0.071412,0.02600,0.0408477
11878,-0.178725,-0.05700,0.0408477
11879,0.353698,0.13000,0.0408477
11880,0.324839,0.09600,0.0408477
11881,-0.150237,-0.02800,0.0408477
11882,0.07204,0.01000,0.0408477
11883,-0.155326,-0.10700,0.0408477
11884,0.196851,0.06900,0.0408477
11885,0.185743,0.02000,0.0408477
11886,0.208479,0.05000,0.0408477
11887,-0.113164,-0.03600,0.0408477
11888,-0.063183,-0.03700,0.0408477
11889,-0.016905,0.02200,0.0408477
11890,-0.143815,-0.09100,0.0408477
11891,-0.062515,0.00900,0.0408477
11892,-0.085407,-0.04400,0.0408477
11893,0.648278,0.33200,0.0408477
11894,0.675767,0.39700,0.0408477
11895,0.689557,0.38200,0.0408477
11896,-0.120099,-0.07900,0.0408477
11897,-0.06542,-0.02100,0.0408477
11898,-0.050039,-0.00400,0.0408477
11899,0.222671,0.06600,0.0408477
11900,-0.141098,-0.10000,0.0408477
11901,0.071412,0.02400,0.0408477
11902,-0.178725,-0.05600,0.0408477
11903,0.353698,0.13000,0.0408477
11904,0.324839,0.09600,0.0408477
11905,-0.150237,-0.02700,0.0408477
11906,0.07204,0.00400,0.0408477
11907,-0.155326,-0.10200,0.0408477
11908,0.196851,0.07100,0.0408477
11909,0.185743,0.01900,0.0408477
11910,0.208479,0.05000,0.0408477
11911,-0.113165,-0.03600,0.0408477
11912,-0.063183,-0.03700,0.0408477
11913,-0.016905,0.02200,0.0408477
11914,-0.143815,-0.09200,0.0408477
11915,-0.062515,0.01000,0.0408477
11916,-0.085407,-0.04400,0.0408477
11917,0.648278,0.33200,0.0408477
11918,0.675767,0.39700,0.0408477
11919,0.689557,0.38900,0.0408477
11920,-0.120099,-0.07700,0.0408477
11921,-0.06542,-0.01400,0.0408477
11922,-0.050039,-0.01200,0.0408477
11923,0.222671,0.07200,0.0408477
11924,-0.141098,-0.10400,0.0408477
11925,0.071412,0.02600,0.0408477
11926,-0.178725,-0.05700,0.0408477
11927,0.353698,0.13000,0.0408477
11928,0.324839,0.09600,0.0408477
11929,-0.150237,-0.02800,0.0408477
11930,0.07204,0.01000,0.0408477
11931,-0.155326,-0.10700,0.0408477
11932,0.196851,0.06900,0.0408477
11933,0.185743,0.02000,0.0408477
11934,0.208479,0.05000,0.0408477
11935,-0.113165,-0.03500,0.0408477
11936,-0.063183,-0.03800,0.0408477
11937,-0.016905,0.02300,0.0408477
11938,-0.143815,-0.09200,0.0408477
11939,-0.062516,0.01000,0.0408477
11940,-0.085407,-0.04400,0.0408477
11941,0.648278,0.33200,0.0408477
11942,0.675767,0.39800,0.0408477
11943,0.689557,0.38900,0.0408477
11944,-0.120095,-0.07700,0.0408477
11945,-0.065429,-0.01400,0.0408477
11946,-0.050048,-0.01300,0.0408477
11947,0.22267,0.07200,0.0408477
11948,-0.141097,-0.10400,0.0408477
11949,0.071412,0.02600,0.0408477
11950,-0.178725,-0.05700,0.0408477
11951,0.353698,0.13000,0.0408477
11952,0.324839,0.09700,0.0408477
11953,-0.150237,-0.03000,0.0408477
11954,0.07204,0.01700,0.0408477
11955,-0.155326,-0.11400,0.0408477
11956,0.196851,0.07000,0.0408477
11957,0.185743,0.02200,0.0408477
11958,0.208479,0.05000,0.0408477
11959,-0.113165,-0.03500,0.0408477
11960,-0.063183,-0.03700,0.0408477
11961,-0.016905,0.02300,0.0408477
11962,-0.143815,-0.09100,0.0408477
11963,-0.062516,0.01000,0.0408477
11964,-0.085407,-0.04400,0.0408477
11965,0.648278,0.33100,0.0408477
11966,0.675767,0.39700,0.0408477
11967,0.689557,0.38800,0.0408477
11968,-0.120095,-0.07500,0.0408477
11969,-0.065429,-0.01400,0.0408477
11970,-0.050048,-0.01300,0.0408477
11971,0.22267,0.06000,0.0408477
11972,-0.141097,-0.09700,0.0408477
11973,0.071412,0.02100,0.0408477
11974,-0.178726,-0.05500,0.0408477
11975,0.353698,0.13000,0.0408477
11976,0.324839,0.09600,0.0408477
11977,-0.150237,-0.02900,0.0408477
