,DDEC,EQeq,Qeq
8214,0.073925,0.00400,0.0509493
8215,0.131248,0.07800,0.0509493
8216,0.135712,0.08000,0.0509493
8217,0.082325,0.00900,0.0509493
8218,0.093356,0.01500,0.0509493
8219,0.131952,0.07500,0.0509493
8220,0.124072,0.07400,0.0509493
8221,0.07971,0.00600,0.0509493
8222,0.097665,0.02100,0.0509493
8223,0.093637,0.06300,0.0509493
8224,0.100347,0.03700,0.0509493
8225,0.10173,0.01800,0.0509493
8226,0.093339,0.06900,0.0509493
8227,0.100955,0.02900,0.0509493
8228,0.07501,0.00300,0.0509493
8229,0.132013,0.07800,0.0509493
8230,0.133924,0.08000,0.0509493
8231,0.082296,0.00800,0.0509493
8232,0.092666,0.01400,0.0509493
8233,0.133213,0.07500,0.0509493
8234,0.12442,0.07700,0.0509493
8235,0.080278,0.00400,0.0509493
8236,0.107061,0.05400,0.134398
8237,0.107061,0.05400,0.134398
8238,0.107059,0.05400,0.134398
8239,0.10706,0.05400,0.134398
8240,0.401567,0.13000,0.134398
8241,0.389933,0.13000,0.134398
8242,0.366791,0.16400,0.134398
8243,0.389958,0.13300,0.134398
8244,0.401567,0.13100,0.134398
8245,0.389934,0.13000,0.134398
8246,0.366791,0.16500,0.134398
8247,0.389958,0.13200,0.134398
8248,0.401566,0.13000,0.134398
8249,0.389934,0.13000,0.134398
8250,0.366791,0.16400,0.134398
8251,0.389958,0.13300,0.134398
8252,0.401566,0.13100,0.134398
8253,0.389934,0.13000,0.134398
8254,0.366791,0.16500,0.134398
8255,0.389958,0.13200,0.134398
8256,0.129633,0.06500,0.0759837
8257,0.131011,0.08200,0.0759837
8258,0.108745,0.03900,0.0759837
8259,0.075387,0.03900,0.0759837
8260,0.070702,0.03700,0.0759837
8261,0.091892,0.04100,0.0759837
8262,0.066191,0.01600,0.0759837
8263,0.115476,0.05900,0.0759837
8264,0.12666,0.06500,0.0759837
8265,0.120559,0.08200,0.0759837
8266,0.129633,0.06500,0.0759837
8267,0.131011,0.08100,0.0759837
8268,0.108745,0.03900,0.0759837
8269,0.075387,0.03900,0.0759837
8270,0.070702,0.03800,0.0759837
8271,0.091892,0.04100,0.0759837
8272,0.066191,0.01600,0.0759837
8273,0.115476,0.05900,0.0759837
8274,0.12666,0.06500,0.0759837
8275,0.120559,0.08200,0.0759837
8276,0.129633,0.06400,0.0759837
8277,0.131011,0.08200,0.0759837
8278,0.108745,0.03900,0.0759837
8279,0.075387,0.03900,0.0759837
8280,0.070702,0.03800,0.0759837
8281,0.091892,0.04100,0.0759837
8282,0.066191,0.01700,0.0759837
8283,0.115476,0.05900,0.0759837
8284,0.12666,0.06500,0.0759837
8285,0.120559,0.08200,0.0759837
8286,0.129633,0.06400,0.0759837
8287,0.131011,0.08200,0.0759837
8288,0.108745,0.03800,0.0759837
8289,0.075387,0.04000,0.0759837
8290,0.070702,0.03900,0.0759837
8291,0.091892,0.04100,0.0759837
8292,0.066191,0.01500,0.0759837
8293,0.115476,0.05900,0.0759837
8294,0.12666,0.06500,0.0759837
8295,0.120559,0.08200,0.0759837
8296,0.4409,0.19200,0.103133
8297,0.110058,0.04900,0.103133
8298,0.115349,-0.01100,0.103133
8299,0.4409,0.21300,0.103133
8300,0.110058,0.01500,0.103133
8301,0.115349,0.03500,0.103133
8302,0.4409,0.18100,0.103133
8303,0.110058,0.04200,0.103133
8304,0.115349,0.07300,0.103133
8305,0.4409,0.15500,0.103133
8306,0.110058,0.09300,0.103133
8307,0.115349,0.01700,0.103133
8308,0.083782,0.02200,0.121441
8309,0.083191,0.02500,0.121441
8310,0.094096,0.02800,0.121441
8311,0.083782,0.02400,0.121441
8312,0.083191,0.02600,0.121441
8313,0.094096,0.02900,0.121441
8314,0.083782,0.02300,0.121441
8315,0.083191,0.02600,0.121441
8316,0.094096,0.02800,0.121441
8317,0.083782,0.02400,0.121441
8318,0.083191,0.02600,0.121441
8319,0.094096,0.02900,0.121441
8320,0.128616,0.14700,0.121441
8321,0.128558,0.13500,0.121441
8322,0.115872,0.13700,0.121441
8323,0.125269,0.15600,0.121441
8324,0.135784,0.15900,0.121441
8325,0.141005,0.16400,0.121441
8326,0.281312,0.11900,0.121441
8327,0.29062,0.13200,0.121441
8328,0.128616,0.14500,0.121441
8329,0.128558,0.13400,0.121441
8330,0.115872,0.13600,0.121441
8331,0.125269,0.15500,0.121441
8332,0.135784,0.15800,0.121441
8333,0.141005,0.16400,0.121441
8334,0.281312,0.11900,0.121441
8335,0.29062,0.13300,0.121441
8336,0.128616,0.14700,0.121441
8337,0.128558,0.13500,0.121441
8338,0.115872,0.13700,0.121441
8339,0.125269,0.15600,0.121441
8340,0.135784,0.15900,0.121441
8341,0.141005,0.16400,0.121441
8342,0.281312,0.11900,0.121441
8343,0.29062,0.13200,0.121441
8344,0.128616,0.14500,0.121441
8345,0.128558,0.13400,0.121441
8346,0.115872,0.13600,0.121441
8347,0.125269,0.15500,0.121441
8348,0.135784,0.15800,0.121441
8349,0.141005,0.16400,0.121441
8350,0.281312,0.11900,0.121441
8351,0.29062,0.13300,0.121441
8352,0.07494,0.06500,0.0612084
8353,0.081825,0.07500,0.0612084
8354,0.109714,0.06000,0.0612084
8355,0.073766,0.05100,0.0612084
8356,0.142687,0.05000,0.0612084
8357,0.109562,0.06000,0.0612084
8358,0.075333,0.05200,0.0612084
8359,0.114393,0.07100,0.0612084
8360,0.132676,0.14800,0.0612084
8361,0.097919,-0.00800,0.0612084
8362,0.074703,0.06200,0.0612084
8363,0.087721,0.07200,0.0612084
8364,0.10065,0.01900,0.0612084
8365,0.08653,-0.01900,0.0612084
8366,0.134383,0.14700,0.0612084
8367,0.087938,-0.01600,0.0612084
8368,0.131688,0.14600,0.0612084
8369,0.11787,0.14200,0.0612084
8370,0.122457,0.13900,0.0612084
8371,0.135925,0.09300,0.0612084
8372,0.116455,0.07300,0.0612084
8373,0.101739,-0.01600,0.0612084
8374,0.103319,-0.01300,0.0612084
8375,0.081664,0.00100,0.0612084
8376,0.141277,0.05200,0.0612084
8377,0.146372,0.15500,0.0612084
8378,0.106104,0.00900,0.0612084
8379,0.143468,0.14800,0.0612084
8380,0.132326,0.15100,0.0612084
8381,0.081147,-0.01300,0.0612084
8382,0.107423,0.01300,0.0612084
8383,0.101184,0.02000,0.0612084
8384,0.085445,-0.01400,0.0612084
8385,0.084855,-0.00400,0.0612084
8386,0.130241,0.09200,0.0612084
8387,0.097435,-0.01100,0.0612084
8388,0.07494,0.06600,0.0612084
8389,0.081825,0.07700,0.0612084
8390,0.109714,0.05800,0.0612084
8391,0.073766,0.05000,0.0612084
8392,0.142687,0.05100,0.0612084
8393,0.109562,0.06100,0.0612084
8394,0.075333,0.05300,0.0612084
8395,0.114393,0.07100,0.0612084
8396,0.132676,0.14900,0.0612084
8397,0.097919,-0.02100,0.0612084
8398,0.074703,0.06200,0.0612084
8399,0.087721,0.07100,0.0612084
8400,0.100649,0.01800,0.0612084
8401,0.08653,-0.01900,0.0612084
8402,0.134383,0.15300,0.0612084
8403,0.087938,-0.01500,0.0612084
8404,0.131688,0.14400,0.0612084
8405,0.117871,0.14100,0.0612084
8406,0.122457,0.13900,0.0612084
8407,0.135924,0.09400,0.0612084
8408,0.116455,0.06900,0.0612084
8409,0.101739,-0.01600,0.0612084
8410,0.103319,-0.01200,0.0612084
8411,0.081664,-0.00100,0.0612084
8412,0.141277,0.05200,0.0612084
8413,0.146372,0.15600,0.0612084
8414,0.106103,0.01400,0.0612084
8415,0.143468,0.14900,0.0612084
8416,0.132326,0.15100,0.0612084
8417,0.081147,-0.01300,0.0612084
8418,0.107423,0.01200,0.0612084
8419,0.101183,0.02000,0.0612084
8420,0.085445,-0.01300,0.0612084
8421,0.084854,0.00300,0.0612084
8422,0.130241,0.07900,0.0612084
8423,0.097435,-0.01100,0.0612084
8424,0.074941,0.06600,0.0612084
8425,0.081825,0.07700,0.0612084
8426,0.109714,0.05800,0.0612084
8427,0.073767,0.05000,0.0612084
8428,0.142687,0.05100,0.0612084
8429,0.109562,0.06100,0.0612084
8430,0.075334,0.05300,0.0612084
8431,0.114393,0.07100,0.0612084
8432,0.132675,0.14900,0.0612084
8433,0.097919,-0.02100,0.0612084
8434,0.074704,0.06200,0.0612084
8435,0.087721,0.07100,0.0612084
8436,0.10065,0.01800,0.0612084
8437,0.08653,-0.01900,0.0612084
8438,0.134383,0.15300,0.0612084
8439,0.087938,-0.01500,0.0612084
8440,0.131687,0.14400,0.0612084
8441,0.11787,0.14100,0.0612084
8442,0.122457,0.13900,0.0612084
8443,0.135925,0.09400,0.0612084
8444,0.116455,0.06900,0.0612084
8445,0.101738,-0.01600,0.0612084
8446,0.103318,-0.01200,0.0612084
8447,0.081664,-0.00100,0.0612084
8448,0.141276,0.05200,0.0612084
8449,0.146372,0.15600,0.0612084
8450,0.106103,0.01400,0.0612084
8451,0.143468,0.14900,0.0612084
8452,0.132326,0.15100,0.0612084
8453,0.081147,-0.01300,0.0612084
8454,0.107422,0.01200,0.0612084
8455,0.101183,0.02000,0.0612084
8456,0.085445,-0.01300,0.0612084
8457,0.084854,0.00300,0.0612084
8458,0.130241,0.07900,0.0612084
8459,0.097436,-0.01100,0.0612084
8460,0.074941,0.06500,0.0612084
8461,0.081825,0.07500,0.0612084
8462,0.109714,0.06000,0.0612084
8463,0.073767,0.05100,0.0612084
8464,0.142687,0.05000,0.0612084
8465,0.109562,0.06000,0.0612084
8466,0.075334,0.05200,0.0612084
8467,0.114393,0.07100,0.0612084
8468,0.132675,0.14800,0.0612084
8469,0.097919,-0.00800,0.0612084
8470,0.074704,0.06200,0.0612084
8471,0.087721,0.07200,0.0612084
8472,0.100649,0.01900,0.0612084
8473,0.08653,-0.01900,0.0612084
8474,0.134383,0.14700,0.0612084
8475,0.087938,-0.01600,0.0612084
8476,0.131687,0.14600,0.0612084
8477,0.117871,0.14200,0.0612084
8478,0.122457,0.13900,0.0612084
8479,0.135925,0.09300,0.0612084
8480,0.116455,0.07300,0.0612084
8481,0.101738,-0.01600,0.0612084
8482,0.103318,-0.01300,0.0612084
8483,0.081664,0.00100,0.0612084
8484,0.141276,0.05200,0.0612084
8485,0.146372,0.15500,0.0612084
8486,0.106102,0.00900,0.0612084
8487,0.143468,0.14800,0.0612084
8488,0.132326,0.15100,0.0612084
8489,0.081147,-0.01300,0.0612084
8490,0.107422,0.01300,0.0612084
8491,0.101183,0.02000,0.0612084
8492,0.085445,-0.01400,0.0612084
8493,0.084854,-0.00400,0.0612084
8494,0.130241,0.09200,0.0612084
8495,0.097436,-0.01100,0.0612084
8496,0.087714,0.05700,0.0579657
8497,0.086235,0.06100,0.0579657
8498,0.129048,0.07000,0.0579657
8499,0.098542,0.06000,0.0579657
8500,0.088985,-0.02200,0.0579657
8501,0.119317,0.00300,0.0579657
8502,0.079311,0.01300,0.0579657
8503,0.087714,0.05700,0.0579657
8504,0.086235,0.06700,0.0579657
8505,0.129048,0.07100,0.0579657
8506,0.098542,0.06500,0.0579657
8507,0.088985,-0.01900,0.0579657
8508,0.119317,0.00600,0.0579657
8509,0.079311,0.01400,0.0579657
8510,0.087714,0.05700,0.0579657
8511,0.086235,0.06100,0.0579657
8512,0.129049,0.07000,0.0579657
8513,0.098543,0.06000,0.0579657
8514,0.088985,-0.02200,0.0579657
8515,0.119317,0.00300,0.0579657
8516,0.079311,0.01300,0.0579657
8517,0.087714,0.05700,0.0579657
8518,0.086235,0.06700,0.0579657
8519,0.129048,0.07100,0.0579657
8520,0.098543,0.06500,0.0579657
8521,0.088985,-0.01900,0.0579657
8522,0.119317,0.00600,0.0579657
8523,0.079311,0.01400,0.0579657
8524,0.082302,-0.04600,0.124366
8525,0.080191,-0.00900,0.124366
8526,0.365905,0.13500,0.124366
8527,0.356624,0.14400,0.124366
8528,0.36629,0.14600,0.124366
8529,0.350004,0.13200,0.124366
8530,0.082302,-0.04700,0.124366
8531,0.080191,-0.00900,0.124366
8532,0.365905,0.13600,0.124366
8533,0.356624,0.14500,0.124366
8534,0.36629,0.14700,0.124366
8535,0.350004,0.13300,0.124366
8536,0.082303,-0.04400,0.124366
8537,0.080191,-0.00900,0.124366
8538,0.365905,0.13600,0.124366
8539,0.356624,0.14400,0.124366
8540,0.36629,0.14500,0.124366
8541,0.350004,0.13000,0.124366
8542,0.082303,-0.04600,0.124366
8543,0.080191,-0.01000,0.124366
8544,0.365905,0.13700,0.124366
8545,0.356624,0.14500,0.124366
8546,0.36629,0.14700,0.124366
8547,0.350004,0.13400,0.124366
8548,0.082303,-0.04600,0.124366
8549,0.080191,-0.00900,0.124366
8550,0.365905,0.13500,0.124366
8551,0.356624,0.14400,0.124366
8552,0.366291,0.14600,0.124366
8553,0.350005,0.13200,0.124366
8554,0.082303,-0.04700,0.124366
8555,0.080191,-0.00900,0.124366
8556,0.365905,0.13600,0.124366
8557,0.356624,0.14500,0.124366
8558,0.366291,0.14700,0.124366
8559,0.350005,0.13300,0.124366
8560,0.082303,-0.04400,0.124366
8561,0.080191,-0.00900,0.124366
8562,0.365905,0.13600,0.124366
8563,0.356624,0.14400,0.124366
8564,0.36629,0.14500,0.124366
8565,0.350005,0.13000,0.124366
8566,0.082303,-0.04600,0.124366
8567,0.080191,-0.01000,0.124366
8568,0.365905,0.13700,0.124366
8569,0.356624,0.14500,0.124366
8570,0.36629,0.14700,0.124366
8571,0.350005,0.13400,0.124366
8572,0.062115,-0.01200,0.115449
8573,0.101511,-0.03200,0.115449
8574,0.346958,0.15300,0.115449
8575,0.342281,0.14100,0.115449
8576,0.350863,0.11500,0.115449
8577,0.352199,0.10600,0.115449
8578,0.062115,-0.01400,0.115449
8579,0.101511,-0.03700,0.115449
8580,0.346958,0.15500,0.115449
8581,0.342281,0.14300,0.115449
8582,0.350863,0.11600,0.115449
8583,0.352199,0.10900,0.115449
8584,0.062115,-0.01200,0.115449
8585,0.101511,-0.02900,0.115449
8586,0.346958,0.15500,0.115449
8587,0.342281,0.14300,0.115449
8588,0.350863,0.11500,0.115449
8589,0.352199,0.10600,0.115449
8590,0.062115,-0.01200,0.115449
8591,0.101511,-0.03300,0.115449
8592,0.346958,0.15500,0.115449
8593,0.342281,0.14300,0.115449
8594,0.350863,0.11600,0.115449
8595,0.352199,0.10700,0.115449
8596,0.062115,-0.01200,0.115449
8597,0.101511,-0.03200,0.115449
8598,0.346958,0.15300,0.115449
8599,0.342281,0.14100,0.115449
8600,0.350863,0.11500,0.115449
8601,0.352199,0.10600,0.115449
8602,0.062115,-0.01400,0.115449
8603,0.101511,-0.03700,0.115449
8604,0.346958,0.15500,0.115449
8605,0.342281,0.14300,0.115449
8606,0.350863,0.11600,0.115449
8607,0.352199,0.10900,0.115449
8608,0.062115,-0.01200,0.115449
8609,0.101511,-0.02900,0.115449
8610,0.346958,0.15500,0.115449
8611,0.342281,0.14300,0.115449
8612,0.350863,0.11500,0.115449
8613,0.352199,0.10600,0.115449
8614,0.062115,-0.01200,0.115449
8615,0.101511,-0.03300,0.115449
8616,0.346958,0.15500,0.115449
8617,0.342281,0.14300,0.115449
8618,0.350863,0.11600,0.115449
8619,0.352199,0.10700,0.115449
8620,0.083729,-0.04700,0.124345
8621,0.077045,-0.01000,0.124345
8622,0.366351,0.13600,0.124345
8623,0.357582,0.14400,0.124345
8624,0.365743,0.14800,0.124345
8625,0.34933,0.13200,0.124345
8626,0.083729,-0.05100,0.124345
8627,0.077045,-0.01000,0.124345
8628,0.366351,0.13500,0.124345
8629,0.357582,0.14300,0.124345
8630,0.365743,0.14800,0.124345
8631,0.34933,0.13300,0.124345
8632,0.083729,-0.04300,0.124345
8633,0.077045,-0.01000,0.124345
8634,0.366351,0.13500,0.124345
8635,0.357582,0.14400,0.124345
8636,0.365743,0.14700,0.124345
8637,0.34933,0.13000,0.124345
8638,0.083729,-0.04600,0.124345
8639,0.077045,-0.01200,0.124345
8640,0.366351,0.13500,0.124345
8641,0.357582,0.14300,0.124345
8642,0.365743,0.14800,0.124345
8643,0.34933,0.13400,0.124345
8644,0.083729,-0.04700,0.124345
8645,0.077045,-0.01000,0.124345
8646,0.366351,0.13600,0.124345
8647,0.357582,0.14400,0.124345
8648,0.365743,0.14800,0.124345
8649,0.34933,0.13200,0.124345
8650,0.083729,-0.05100,0.124345
8651,0.077045,-0.01000,0.124345
8652,0.366351,0.13500,0.124345
8653,0.357582,0.14300,0.124345
8654,0.365743,0.14800,0.124345
8655,0.34933,0.13300,0.124345
8656,0.08373,-0.04300,0.124345
8657,0.077045,-0.01000,0.124345
8658,0.366351,0.13500,0.124345
8659,0.357582,0.14400,0.124345
8660,0.365743,0.14700,0.124345
8661,0.34933,0.13000,0.124345
8662,0.08373,-0.04600,0.124345
8663,0.077045,-0.01200,0.124345
8664,0.366351,0.13500,0.124345
8665,0.357582,0.14300,0.124345
8666,0.365743,0.14800,0.124345
8667,0.34933,0.13400,0.124345
8668,0.079348,-0.05100,0.132612
8669,0.073427,-0.01300,0.132612
8670,0.365115,0.14700,0.132612
8671,0.357853,0.15600,0.132612
8672,0.363738,0.16100,0.132612
8673,0.348137,0.14500,0.132612
8674,0.079348,-0.05300,0.132612
8675,0.073427,-0.01300,0.132612
8676,0.365115,0.14500,0.132612
8677,0.357853,0.15400,0.132612
8678,0.363738,0.16200,0.132612
8679,0.348137,0.14600,0.132612
8680,0.079348,-0.05000,0.132612
8681,0.073427,-0.01200,0.132612
8682,0.365116,0.14500,0.132612
8683,0.357853,0.15500,0.132612
8684,0.363738,0.16100,0.132612
8685,0.348137,0.14400,0.132612
8686,0.079348,-0.05100,0.132612
8687,0.073427,-0.01300,0.132612
8688,0.365116,0.14500,0.132612
8689,0.357853,0.15400,0.132612
8690,0.363738,0.16200,0.132612
8691,0.348137,0.14700,0.132612
8692,0.079348,-0.05100,0.132612
8693,0.073427,-0.01300,0.132612
8694,0.365115,0.14700,0.132612
8695,0.357853,0.15600,0.132612
8696,0.363738,0.16100,0.132612
8697,0.348137,0.14500,0.132612
8698,0.079348,-0.05300,0.132612
8699,0.073427,-0.01300,0.132612
8700,0.365115,0.14500,0.132612
8701,0.357853,0.15400,0.132612
8702,0.363738,0.16200,0.132612
8703,0.348137,0.14600,0.132612
8704,0.079349,-0.05000,0.132612
8705,0.073427,-0.01200,0.132612
8706,0.365116,0.14500,0.132612
8707,0.357853,0.15500,0.132612
8708,0.363738,0.16100,0.132612
8709,0.348137,0.14400,0.132612
8710,0.079349,-0.05100,0.132612
8711,0.073427,-0.01300,0.132612
8712,0.365116,0.14500,0.132612
8713,0.357853,0.15400,0.132612
8714,0.363738,0.16200,0.132612
8715,0.348137,0.14700,0.132612
8716,0.083614,-0.04900,0.125769
8717,0.083614,-0.04600,0.125769
8718,0.083614,-0.04700,0.125769
8719,0.083614,-0.04400,0.125769
8720,0.083614,-0.04900,0.125769
8721,0.083614,-0.04600,0.125769
8722,0.083614,-0.04700,0.125769
8723,0.083614,-0.04400,0.125769
8724,0.079611,-0.00400,0.125769
8725,0.079611,-0.00400,0.125769
8726,0.079611,-0.00400,0.125769
8727,0.079611,-0.00500,0.125769
8728,0.079611,-0.00400,0.125769
8729,0.079611,-0.00400,0.125769
8730,0.079611,-0.00400,0.125769
8731,0.079611,-0.00500,0.125769
8732,0.363912,0.13700,0.125769
8733,0.363912,0.13400,0.125769
8734,0.363912,0.13500,0.125769
8735,0.363912,0.13500,0.125769
8736,0.363912,0.13700,0.125769
8737,0.363912,0.13400,0.125769
8738,0.363912,0.13500,0.125769
8739,0.363912,0.13500,0.125769
8740,0.358341,0.14600,0.125769
8741,0.358341,0.14500,0.125769
8742,0.358341,0.14600,0.125769
8743,0.358341,0.14500,0.125769
8744,0.358341,0.14600,0.125769
8745,0.358341,0.14500,0.125769
8746,0.358341,0.14600,0.125769
8747,0.358341,0.14500,0.125769
8748,0.363468,0.15000,0.125769
8749,0.363468,0.15000,0.125769
8750,0.363468,0.15000,0.125769
8751,0.363468,0.15000,0.125769
8752,0.363468,0.15000,0.125769
8753,0.363468,0.15000,0.125769
8754,0.363468,0.15000,0.125769
8755,0.363468,0.15000,0.125769
8756,0.347807,0.13600,0.125769
8757,0.347807,0.13600,0.125769
8758,0.347807,0.13500,0.125769
8759,0.347807,0.13700,0.125769
8760,0.347807,0.13600,0.125769
8761,0.347807,0.13600,0.125769
8762,0.347807,0.13500,0.125769
8763,0.347807,0.13700,0.125769
8764,0.149266,0.04700,-0.0065607
8765,0.152405,0.05000,-0.0065607
8766,0.149266,0.03400,-0.0065607
8767,0.152406,0.03900,-0.0065607
8768,0.148917,-0.00200,-0.0065607
8769,0.152086,0.00600,-0.0065607
8770,0.148917,0.08100,-0.0065607
8771,0.152086,0.08000,-0.0065607
8772,0.096003,0.00200,0.0755572
8773,0.120632,0.07600,0.0755572
8774,0.129669,0.08000,0.0755572
8775,0.101443,-0.00100,0.0755572
8776,0.108811,0.08200,0.0755572
8777,0.105039,0.01100,0.0755572
8778,0.105132,0.12100,0.0755572
8779,0.114812,0.11000,0.0755572
8780,0.128754,0.08700,0.0755572
8781,0.12873,0.07000,0.0755572
8782,0.132845,0.07600,0.0755572
8783,0.132075,0.07700,0.0755572
8784,0.118194,0.12200,0.0755572
8785,0.107783,0.01400,0.0755572
8786,0.099158,0.08600,0.0755572
8787,0.115729,0.10900,0.0755572
8788,0.096004,0.00200,0.0755572
8789,0.120633,0.07700,0.0755572
8790,0.129669,0.07800,0.0755572
8791,0.101442,0.00000,0.0755572
8792,0.108811,0.08100,0.0755572
8793,0.105039,0.01100,0.0755572
8794,0.105132,0.12100,0.0755572
8795,0.114812,0.10900,0.0755572
8796,0.128754,0.08700,0.0755572
8797,0.12873,0.07000,0.0755572
8798,0.132845,0.07600,0.0755572
8799,0.132075,0.07700,0.0755572
8800,0.118194,0.12200,0.0755572
8801,0.107783,0.01500,0.0755572
8802,0.099158,0.08500,0.0755572
8803,0.115729,0.10700,0.0755572
8804,0.096004,0.00200,0.0755572
8805,0.120633,0.07600,0.0755572
8806,0.129669,0.08000,0.0755572
8807,0.101442,-0.00100,0.0755572
8808,0.10881,0.08200,0.0755572
8809,0.105039,0.01100,0.0755572
8810,0.105132,0.12100,0.0755572
8811,0.114811,0.11000,0.0755572
8812,0.128754,0.08700,0.0755572
8813,0.128731,0.07000,0.0755572
8814,0.132845,0.07600,0.0755572
8815,0.132075,0.07700,0.0755572
8816,0.118194,0.12200,0.0755572
8817,0.107783,0.01400,0.0755572
8818,0.099158,0.08600,0.0755572
8819,0.115729,0.10900,0.0755572
8820,0.096004,0.00200,0.0755572
8821,0.120633,0.07700,0.0755572
8822,0.129669,0.07800,0.0755572
8823,0.101442,0.00000,0.0755572
8824,0.10881,0.08100,0.0755572
8825,0.105039,0.01100,0.0755572
8826,0.105132,0.12100,0.0755572
8827,0.114811,0.10900,0.0755572
8828,0.128754,0.08700,0.0755572
8829,0.128731,0.07000,0.0755572
8830,0.132845,0.07600,0.0755572
8831,0.132074,0.07700,0.0755572
8832,0.118194,0.12200,0.0755572
8833,0.107783,0.01500,0.0755572
8834,0.099158,0.08500,0.0755572
8835,0.115729,0.10700,0.0755572
8836,0.085226,0.00600,0.068518
8837,0.156915,0.12800,0.068518
8838,0.161471,0.13100,0.068518
8839,0.095635,0.00100,0.068518
8840,0.112178,0.07200,0.068518
8841,0.121555,0.04500,0.068518
8842,0.129518,0.04800,0.068518
8843,0.11263,0.07700,0.068518
8844,0.085226,0.00600,0.068518
8845,0.156915,0.12800,0.068518
8846,0.161471,0.13200,0.068518
8847,0.095634,-0.00100,0.068518
8848,0.112178,0.07100,0.068518
8849,0.121555,0.04400,0.068518
8850,0.129517,0.04700,0.068518
8851,0.11263,0.07600,0.068518
8852,0.085226,0.00600,0.068518
8853,0.156915,0.12800,0.068518
8854,0.16147,0.13100,0.068518
8855,0.095635,0.00100,0.068518
8856,0.112179,0.07200,0.068518
8857,0.121555,0.04500,0.068518
8858,0.129518,0.04800,0.068518
8859,0.112631,0.07700,0.068518
8860,0.085226,0.00600,0.068518
8861,0.156915,0.12800,0.068518
8862,0.16147,0.13200,0.068518
8863,0.095634,-0.00100,0.068518
8864,0.112179,0.07100,0.068518
8865,0.121555,0.04400,0.068518
8866,0.129516,0.04700,0.068518
8867,0.112631,0.07600,0.068518
8868,0.088864,-0.01000,0.0590959
8869,0.127555,0.08900,0.0590959
8870,0.120174,0.09600,0.0590959
8871,0.080759,-0.00600,0.0590959
8872,0.125396,0.07300,0.0590959
8873,0.118514,0.07400,0.0590959
8874,0.072415,-0.00700,0.0590959
8875,0.136665,0.08700,0.0590959
8876,0.126213,0.09600,0.0590959
8877,0.100081,0.00200,0.0590959
8878,0.088864,-0.01000,0.0590959
8879,0.127552,0.08900,0.0590959
8880,0.120174,0.09600,0.0590959
8881,0.080759,-0.00600,0.0590959
8882,0.125396,0.07300,0.0590959
8883,0.118514,0.07400,0.0590959
8884,0.072415,-0.00700,0.0590959
8885,0.136664,0.08700,0.0590959
8886,0.126213,0.09600,0.0590959
8887,0.100081,0.00200,0.0590959
8888,0.088865,-0.01000,0.0590959
8889,0.127553,0.08900,0.0590959
8890,0.120175,0.09600,0.0590959
8891,0.080759,-0.00600,0.0590959
8892,0.125396,0.07300,0.0590959
8893,0.118514,0.07400,0.0590959
8894,0.072415,-0.00700,0.0590959
8895,0.136665,0.08700,0.0590959
8896,0.126213,0.09600,0.0590959
8897,0.100082,0.00200,0.0590959
8898,0.088864,-0.01000,0.0590959
8899,0.127555,0.08900,0.0590959
8900,0.120174,0.09600,0.0590959
8901,0.080759,-0.00600,0.0590959
8902,0.125396,0.07300,0.0590959
8903,0.118514,0.07400,0.0590959
8904,0.072414,-0.00700,0.0590959
8905,0.136665,0.08700,0.0590959
8906,0.126213,0.09600,0.0590959
8907,0.100082,0.00200,0.0590959
8908,0.471829,0.49700,0.358185
8909,0.471838,0.49700,0.358185
8910,0.471829,0.49700,0.358185
8911,0.471838,0.49700,0.358185
8912,0.134771,0.10500,0.0638572
8913,0.109763,0.09200,0.0638572
8914,0.102916,0.08900,0.0638572
8915,0.133492,0.10300,0.0638572
8916,0.1145,0.03100,0.0638572
8917,0.136095,0.06200,0.0638572
8918,0.093789,-0.00100,0.0638572
8919,0.11982,0.09400,0.0638572
8920,0.096023,0.08600,0.0638572
8921,0.100437,0.06600,0.0638572
8922,0.099401,0.06000,0.0638572
8923,0.098812,0.04700,0.0638572
8924,0.095211,0.05300,0.0638572
8925,0.101319,0.07100,0.0638572
8926,0.114206,0.06800,0.0638572
8927,0.117934,0.02600,0.0638572
8928,0.123381,0.04300,0.0638572
8929,0.100173,-0.00500,0.0638572
8930,0.120994,0.02600,0.0638572
8931,0.141296,0.06400,0.0638572
8932,0.09513,0.00700,0.0638572
8933,0.116484,0.09200,0.0638572
8934,0.106377,0.08500,0.0638572
8935,0.09505,0.06000,0.0638572
8936,0.091927,0.04700,0.0638572
8937,0.108704,0.05300,0.0638572
8938,0.098025,0.06800,0.0638572
8939,0.114723,0.06400,0.0638572
8940,0.107104,0.07000,0.0638572
8941,0.119486,0.02300,0.0638572
8942,0.152788,0.03600,0.0638572
8943,0.106913,-0.00500,0.0638572
8944,0.13477,0.10500,0.0638572
8945,0.109763,0.09300,0.0638572
8946,0.102916,0.08300,0.0638572
8947,0.133492,0.10800,0.0638572
8948,0.114498,0.03000,0.0638572
8949,0.136095,0.06200,0.0638572
8950,0.093789,-0.00200,0.0638572
8951,0.11982,0.09400,0.0638572
8952,0.096023,0.08500,0.0638572
8953,0.100437,0.06600,0.0638572
8954,0.099401,0.06000,0.0638572
8955,0.098812,0.04700,0.0638572
8956,0.095211,0.05300,0.0638572
8957,0.10132,0.07100,0.0638572
8958,0.114207,0.06800,0.0638572
8959,0.117934,0.02700,0.0638572
